White,Black,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination,Moves,Event,white_rating,black_rating,rating_diff,rated,opening_ply,ResultEncoded
Sasore,makina,1487,1434,0-1,A00,Saragossa Opening,120+0,Normal,1. c3 { [%eval -0.1] } 1... e5 { [%eval -0.1] } 2. d4 { [%eval -0.11] } 2... exd4 { [%eval 0.06] } 3. cxd4 { [%eval 0.08] } 3... Bb4+ { [%eval 0.23] } 4. Bd2 { [%eval 0.34] } 4... Bxd2+ { [%eval 0.39] } 5. Qxd2 { [%eval 0.14] } 5... Nf6 { [%eval 0.13] } 6. Nc3 { [%eval 0.07] } 6... O-O { [%eval 0.22] } 7. e4?! { [%eval -0.61] } 7... d6?! { [%eval 0.17] } 8. f4?! { [%eval -0.8] } 8... Nc6?! { [%eval 0.18] } 9. Nf3?! { [%eval -0.51] } 9... a6?! { [%eval 0.28] } 10. e5 { [%eval 0.37] } 10... dxe5 { [%eval 0.44] } 11. fxe5 { [%eval 0.32] } 11... Nd5 { [%eval 0.35] } 12. Nxd5? { [%eval -0.73] } 12... Qxd5 { [%eval -0.75] } 13. Be2 { [%eval -0.68] } 13... Bg4 { [%eval -0.81] } 14. O-O { [%eval -1.04] } 14... Bxf3? { [%eval 0.32] } 15. Bxf3 { [%eval 0.19] } 15... Qe6?! { [%eval 1.02] } 16. d5 { [%eval 0.73] } 16... Rfd8?! { [%eval 1.34] } 17. dxe6 { [%eval 1.24] } 17... Rxd2 { [%eval 1.54] } 18. Bxc6 { [%eval 1.44] } 18... bxc6 { [%eval 1.39] } 19. Rfe1? { [%eval -0.98] } 19... fxe6 { [%eval -1.06] } 20. Rab1 { [%eval -1.03] } 20... Rad8 { [%eval -1.09] } 21. h3 { [%eval -1.39] } 21... Rc2 { [%eval -1.05] } 22. a3?! { [%eval -2.03] } 22... Rdd2 { [%eval -2.1] } 23. Red1?! { [%eval -2.86] } 23... Rxg2+ { [%eval -2.86] } 24. Kf1 { [%eval -3.48] } 24... Rcf2+ { [%eval -3.56] } 25. Ke1 { [%eval -3.5] } 25... Re2+ { [%eval -3.56] } 26. Kf1 { [%eval -3.58] } 26... Rgf2+?! { [%eval -2.83] } 27. Kg1 { [%eval -2.71] } 27... Rg2+ { [%eval -2.92] } 28. Kf1?! { [%eval -3.63] } 28... Ref2+ { [%eval -3.48] } 29. Ke1 { [%eval -3.52] } 29... Rh2 { [%eval -3.44] } 30. Rd2?? { [%eval #-7] } 30... Rxd2 { [%eval #-6] } 31. Rd1 { [%eval #-6] } 31... Rxb2 { [%eval #-5] } 32. Rd8+ { [%eval #-5] } 32... Kf7 { [%eval #-4] } 33. Rd7+ { [%eval #-4] } 33... Kg6?! { [%eval #-4] } 34. Rd1 { [%eval #-1] } 34... Rh1# 0-1,Rated Bullet game,1487.0,1434.0,53.0,1,8.0,0
supermassive,AMADAN,2088,2428,0-1,A43,Old Benoni Defense,60+0,Normal,1. d4 c5 2. c4 cxd4 3. Nf3 e5 4. g3 Nc6 5. Bg2 d5 6. cxd5 Qxd5 7. O-O Nf6 8. Bg5 Be6 9. Qa4 Qd7 10. Nbd2 Be7 11. Bxf6 Bxf6 12. Ne4 Be7 13. Rac1 O-O 14. Nc5 Bxc5 15. Rxc5 Rac8 16. Nd2 Rfd8 17. Rfc1 h6 18. Bxc6 bxc6 19. Rxc6 Rxc6 20. Qxc6 Qxc6 21. Rxc6 Bxa2 22. Ra6 Bd5 23. Rxa7 Rc8 24. e4 dxe3 25. fxe3 Rc2 26. Nf1 Rg2+ 27. Kh1 Rxg3+ 28. e4 Bxe4# 0-1,Rated Bullet game,2088.0,2428.0,-340.0,1,8.0,0
zeleniorel,Joel_ochoa,1913,1624,1-0,C00,Queen's Pawn Game: Franco-Sicilian Defense,300+0,Normal,1. e4 { [%eval 0.2] } 1... e6 { [%eval 0.23] } 2. d4 { [%eval 0.19] } 2... c5 { [%eval 0.57] } 3. dxc5 { [%eval 0.17] } 3... Bxc5 { [%eval 0.15] } 4. Bd3 { [%eval 0.13] } 4... Nc6 { [%eval 0.11] } 5. Nf3 { [%eval 0.19] } 5... Nf6 { [%eval 0.26] } 6. O-O { [%eval 0.1] } 6... O-O?! { [%eval 0.81] } 7. a3?! { [%eval 0.08] } 7... a5? { [%eval 1.12] } 8. Nc3?! { [%eval 0.21] } 8... Ba7? { [%eval 1.74] } 9. Bd2? { [%eval 0.39] } 9... d5?! { [%eval 1.08] } 10. exd5?! { [%eval 0.34] } 10... Nxd5?! { [%eval 0.86] } 11. h3 { [%eval 0.68] } 11... Nxc3 { [%eval 0.53] } 12. Bxc3 { [%eval 0.48] } 12... Re8?! { [%eval 0.99] } 13. Re1 { [%eval 1.03] } 13... h6 { [%eval 1.23] } 14. Qe2 { [%eval 1.18] } 14... Nd4?! { [%eval 1.84] } 15. Bxd4?! { [%eval 1.08] } 15... Bxd4 { [%eval 1.45] } 16. Nxd4?! { [%eval 0.87] } 16... Qxd4 { [%eval 0.94] } 17. b3 { [%eval 0.53] } 17... b6?! { [%eval 1.03] } 18. Rad1 { [%eval 1.22] } 18... Qc5? { [%eval 2.32] } 19. Qe4 { [%eval 2.11] } 19... g6?? { [%eval 6.05] } 20. Qh4?? { [%eval 0.43] } 20... h5 { [%eval 0.62] } 21. Bc4?! { [%eval 0.0] } 21... Bb7 { [%eval 0.46] } 22. a4 { [%eval 0.46] } 22... Rad8?? { [%eval 7.53] } 23. Rxd8 { [%eval 7.9] } 23... Rxd8 { [%eval 6.84] } 24. Qxd8+ { [%eval 7.81] } 24... Kh7? { [%eval 12.09] } 25. Qd7 { [%eval 11.98] } 25... Bc6?! { [%eval #8] } 26. Qxf7+ { [%eval #7] } 26... Kh6 { [%eval #10] } 27. Rxe6 { [%eval #6] } 27... Qg5 { [%eval #5] } 28. g3?! { [%eval #6] } 28... Qc1+ { [%eval #5] } 29. Bf1 { [%eval #4] } 29... Qxc2 { [%eval #2] } 30. Qf4+?! { [%eval #3] } 30... Kh7 { [%eval #3] } 31. Re7+ { [%eval #2] } 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,1913.0,1624.0,289.0,1,2.0,2
bigness,justabum,1763,1968,1-0,E34,"Nimzo-Indian Defense: Classical Variation, Noa Variation",180+2,Time forfeit,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5 5. cxd5 Qxd5 6. Nf3 c5 7. Be3 cxd4 8. Bxd4 Nc6 9. O-O-O Bxc3 10. Qxc3 Qxa2 11. Bc5 Nd5 12. Qd2 Bd7 13. e4 Qa1+ 14. Kc2 Ndb4+ 15. Bxb4 Nxb4+ 16. Qxb4 Ba4+ 17. b3 Qa2+ 18. Kd3 Rd8+ 19. Ke3 Rxd1 20. Bb5+ Bxb5 21. Qxb5+ Rd7 22. Rd1 O-O 23. Qxd7 Qxb3+ 24. Rd3 Qb6+ 25. Qd4 1-0,Rated Blitz game,1763.0,1968.0,-205.0,1,4.0,2
SewFast,inadaptado,1735,1967,0-1,D19,"Queen's Gambit Declined: Slav, Dutch Variation",60+0,Time forfeit,1. d4 c6 2. c4 d5 3. Nf3 dxc4 4. Nc3 Nf6 5. a4 Bf5 6. e3 e6 7. Bxc4 Bb4 8. O-O Kf8 9. Qb3 a5 10. Nd2 h6 11. f3 Kg8 12. e4 Bg6 13. d5 Kh7 14. dxe6 fxe6 15. Bxe6 Re8 16. Bf5 Bxf5 17. exf5 Nh5 18. Nce4 Qh4 19. g3 Qh3 20. Nf2 Bc5 21. Ne4 Ba7 22. Be3 Bxe3 23. Qxe3 Qxf5 24. g4 Qg6 25. Qd3 Nf6 26. Ng5+ Kg8 27. Qxg6 Nbd7 28. Qf7+ Kh8 29. Ne6 Rxe6 30. Qxe6 Re8 31. Qxe8+ Nxe8 32. Rfe1 Nef6 33. Re7 Ne5 34. Rxb7 Nxf3+ 35. Kg2 Ng5 36. Rb8+ Kh7 37. Rf8 Ne6 38. Rxf6 gxf6 39. Ne4 Nf4+ 40. Kf3 Nd5 41. Nxf6+ Kg6 42. Rc1 Nxf6 43. Rxc6 Kf7 44. Rxf6+ Kxf6 45. h3 Ke6 46. h4 Kf7 47. Kf4 Kg7 48. g5 h5 49. g6 Kf8 50. Kg3 Kg8 51. Kf4 Kg7 52. Kg5 Kg8 53. b3 Kh8 54. Kxh5 Kg8 55. Kg5 Kg7 56. h5 Kh8 0-1,Rated Bullet tournament https://lichess.org/tournament/WBP6aB3O,1735.0,1967.0,-232.0,1,3.0,0
Gambitoxx,trvth,1563,1544,1-0,B52,"Sicilian Defense: Canal Attack, Main Line",60+0,Time forfeit,1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7 5. c3 Ngf6 6. Qc2 d5 7. e5 Ng8 8. d4 e6 9. Be3 Rc8 10. Qa4 a6 11. Nbd2 cxd4 12. cxd4 Qb6 13. Rb1 Qc6 14. Qxc6 bxc6 15. O-O c5 16. Rbc1 c4 17. b3 1-0,Rated Bullet tournament https://lichess.org/tournament/WBP6aB3O,1563.0,1544.0,19.0,1,4.0,2
BlackPawnMartyr,a8b,1792,1573,1-0,E10,Blumenfeld Countergambit #2,300+0,Time forfeit,1. d4 { [%eval 0.11] } 1... Nf6 { [%eval 0.1] } 2. c4 { [%eval 0.12] } 2... e6 { [%eval 0.11] } 3. Nf3 { [%eval 0.17] } 3... c5 { [%eval 0.16] } 4. d5 { [%eval 0.2] } 4... d6 { [%eval 0.43] } 5. Bg5?! { [%eval -0.3] } 5... Be7 { [%eval -0.19] } 6. Nc3 { [%eval -0.2] } 6... O-O { [%eval -0.24] } 7. e3 { [%eval -0.22] } 7... Nbd7 { [%eval 0.06] } 8. Bd3?! { [%eval -0.51] } 8... h6 { [%eval -0.02] } 9. Bh4?! { [%eval -0.67] } 9... a6? { [%eval 0.43] } 10. Bg3?! { [%eval -0.3] } 10... Rb8? { [%eval 1.12] } 11. a4? { [%eval -0.29] } 11... e5?! { [%eval 0.58] } 12. h3 { [%eval 0.32] } 12... Re8 { [%eval 0.65] } 13. O-O { [%eval 0.6] } 13... Nf8 { [%eval 0.7] } 14. e4 { [%eval 0.29] } 14... Bd7 { [%eval 0.3] } 15. Nh2 { [%eval 0.16] } 15... Ng6 { [%eval 0.13] } 16. Qd2 { [%eval -0.32] } 16... Qc8 { [%eval 0.17] } 17. Ne2 { [%eval -0.31] } 17... Nh5 { [%eval -0.39] } 18. f3?! { [%eval -1.05] } 18... Nxg3 { [%eval -0.86] } 19. Nxg3 { [%eval -0.91] } 19... Rf8 { [%eval -0.43] } 20. Ne2 { [%eval -0.79] } 20... Bg5 { [%eval -0.7] } 21. Qc2 { [%eval -0.75] } 21... Nf4 { [%eval -0.5] } 22. Nxf4 { [%eval -0.49] } 22... Bxf4 { [%eval -0.49] } 23. g4? { [%eval -1.49] } 23... h5 { [%eval -1.44] } 24. Kg2 { [%eval -1.76] } 24... Bxh2? { [%eval -0.17] } 25. Kxh2 { [%eval -0.22] } 25... hxg4 { [%eval -0.14] } 26. hxg4 { [%eval -0.19] } 26... g6 { [%eval 0.23] } 27. Kg3 { [%eval 0.03] } 27... Kg7 { [%eval 0.0] } 28. Rh1 { [%eval 0.0] } 28... Rh8 { [%eval 0.07] } 29. Qd2 { [%eval 0.11] } 29... Qd8 { [%eval 0.07] } 30. Kg2 { [%eval 0.0] } 30... Qe7 { [%eval 0.19] } 31. b3 { [%eval -0.06] } 31... Rbg8 { [%eval 0.0] } 32. Bc2 { [%eval -0.3] } 32... Kf8?! { [%eval 0.32] } 33. Rab1? { [%eval -0.8] } 33... Ke8?! { [%eval 0.0] } 34. b4 { [%eval 0.0] } 34... cxb4 { [%eval 0.0] } 35. Qxb4 { [%eval 0.0] } 35... Rxh1 { [%eval 0.0] } 36. Rxh1 { [%eval 0.0] } 36... Bc8?! { [%eval 0.83] } 37. Qd2?! { [%eval 0.0] } 37... Qc7 { [%eval 0.43] } 38. Bd3 { [%eval 0.36] } 38... Bd7 { [%eval 0.4] } 39. a5 { [%eval 0.47] } 39... Qc5 { [%eval 0.34] } 40. Rb1 { [%eval 0.0] } 40... Bc8 { [%eval 0.43] } 41. Qb4 { [%eval 0.0] } 41... Qxb4 { [%eval 0.29] } 42. Rxb4 { [%eval 0.33] } 42... Rh8 { [%eval 0.54] } 43. Rb2 { [%eval 0.34] } 43... Kd7 { [%eval 0.75] } 44. Rc2 { [%eval 0.79] } 44... f6 { [%eval 0.68] } 45. c5 { [%eval 0.67] } 45... dxc5 { [%eval 0.8] } 46. Rxc5 { [%eval 0.82] } 46... g5 { [%eval 1.18] } 47. Bc2? { [%eval 0.17] } 47... Kd6 { [%eval 0.08] } 48. Rc3 { [%eval 0.08] } 48... Bd7 { [%eval 0.26] } 49. Rb3 { [%eval 0.22] } 49... Bb5 { [%eval 0.26] } 50. Bd3 { [%eval 0.0] } 50... Bxd3?! { [%eval 0.81] } 51. Rxd3 { [%eval 0.64] } 51... Rc8 { [%eval 0.87] } 52. Rb3 { [%eval 0.74] } 52... Rc7? { [%eval 2.02] } 53. Kf2? { [%eval 0.88] } 53... Rc2+?! { [%eval 1.41] } 54. Ke3 { [%eval 1.32] } 54... Rc7? { [%eval 2.33] } 55. Kd3? { [%eval 1.2] } 55... Kd7? { [%eval 2.4] } 56. Rb6 { [%eval 2.17] } 56... Kc8?! { [%eval 3.13] } 57. Rxf6 { [%eval 3.15] } 57... Re7?! { [%eval 3.93] } 58. Rb6 { [%eval 3.6] } 58... Rc7 { [%eval 4.01] } 59. Re6 { [%eval 4.09] } 59... Rd7? { [%eval 5.15] } 60. Rxe5 { [%eval 5.25] } 60... Kc7?! { [%eval 6.07] } 61. Rxg5 { [%eval 6.13] } 61... Kd6? { [%eval 7.68] } 62. Rg6+?! { [%eval 6.69] } 62... Kc7? { [%eval 8.01] } 63. Rb6?! { [%eval 7.18] } 63... Rd6? { [%eval 52.11] } 64. Kd4? { [%eval 8.53] } 64... Rxb6? { [%eval 60.8] } 65. e5?? { [%eval -2.33] } 65... Rb4+ { [%eval -2.56] } 66. Kc5?! { [%eval -3.54] } 66... Rb5+ { [%eval -3.86] } 67. Kd4 { [%eval -3.6] } 67... Rxa5 { [%eval -4.01] } 68. f4?! { [%eval -4.75] } 68... Kd7? { [%eval -2.72] } 69. g5 { [%eval -2.08] } 69... Ra4+ { [%eval -3.29] } 70. Kc5?? { [%eval -45.34] } 70... Ra5+?? { [%eval -3.27] } 71. Kc4?? { [%eval -45.26] } 71... Ra4+ { [%eval -46.22] } 72. Kd3 { [%eval -45.22] } 72... Ra3+?? { [%eval -4.89] } 73. Ke4?! { [%eval -5.49] } 73... Ra4+?? { [%eval 0.0] } 74. Kf5 { [%eval 0.0] } 74... Ra5?? { [%eval 4.98] } 75. g6 { [%eval 3.94] } 75... Ra4?? { [%eval 58.8] } 76. g7 { [%eval 48.87] } 76... Rb4?! { [%eval #12] } 77. g8=Q { [%eval #12] } 77... Kc7 { [%eval #11] } 78. Qf7+ { [%eval #12] } 78... Kb6 { [%eval #12] } 79. Qd7?! { [%eval 50.03] } 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,1792.0,1573.0,219.0,1,8.0,2
MARCINHO_MARCIO,foilole,1549,1795,0-1,A00,Van't Kruijs Opening,60+0,Time forfeit,1. e3 Nc6 2. c3 d5 3. b4 Bf5 4. b5 Ne5 5. Be2 Bd3 6. f4 Bxe2 7. Qxe2 Ng6 8. Qh5 Nf6 9. Qe2 e5 10. g3 Bd6 11. Nh3 Qd7 12. d3 Qxh3 13. Nd2 O-O-O 14. Nf3 exf4 15. Ng5 Qg4 16. Qxg4+ Nxg4 17. Nxf7 fxg3 18. hxg3 Bxg3+ 19. Ke2 Rde8 20. Nxh8 Nxh8 21. Rg1 Bf2 22. Rxg4 h5 23. Rxg7 Bh4 24. Rh7 Ng6 25. Rxh5 Nf4+ 26. Kf3 Nxh5 27. Kg4 Bf2 28. Kxh5 Bxe3 29. Ba3 Bd2 30. Rd1 Bxc3 31. Rf1 d4 32. Rf7 b6 33. Bd6 cxd6 34. Rc7+ Kxc7 35. Kg6 Re5 36. Kf7 Rxb5 37. Kf6 Ra5 0-1,Rated Bullet tournament https://lichess.org/tournament/WBP6aB3O,1549.0,1795.0,-246.0,1,8.0,0
industrialMuffin,BARAKOFF,1424,1422,1-0,B40,Sicilian Defense: French Variation,120+5,Normal,1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. Qe2 g6 5. c3 Bg7 6. O-O Nge7 7. b3 d5 8. exd5 exd5 9. Bb5 Bd7 10. c4 d4 11. d3 O-O 12. Re1 Nf5 13. Bg5 Bf6 14. Bxf6 Qxf6 15. Nbd2 Rfe8 16. Ne4 Qe7 17. Qd2 Qf8 18. Nf6+ Kg7 19. Nxd7 Qd6 20. Rxe8 Rxe8 21. Bxc6 Qxc6 22. Nde5 Qc7 23. Ng4 h5 24. Nge5 Rxe5 25. Nxe5 Qxe5 26. Re1 Qc7 27. a4 a5 28. Re4 b6 29. Qe2 Kf6 30. h3 Qb7 31. g4 Nh4 32. Rf4+ Kg7 33. Qe5+ Kg8 34. Qe8+ Kg7 35. Qe5+ Kg8 36. Qe4 Qxe4 37. Rxe4 hxg4 38. Rxg4 Nf3+ 39. Kg2 Nd2 40. f4 Nxb3 41. f5 Kg7 42. fxg6 fxg6 43. h4 Nc1 44. Rg3 Ne2 45. Rg4 Nc3 46. h5 Nxa4 47. Rxg6+ Kh7 48. Kf3 Nc3 49. Kf4 a4 50. Rxb6 a3 51. Ra6 a2 52. Kg5 Ne2 53. Rxa2 Nc1 54. Rd2 Nb3 55. Rd1 Kg7 56. h6+ Kh7 57. Kh5 Na5 58. Rg1 Nb3 59. Rg7+ Kh8 60. Kg6 Nc1 61. h7 Nxd3 62. Rg8# 1-0,Rated Blitz game,1424.0,1422.0,2.0,1,2.0,2
AlexMaster9,andre032,1527,1851,0-1,A00,Grob Opening,180+0,Normal,1. g4 { [%eval -0.7] } 1... c5 { [%eval -0.38] } 2. Bg2 { [%eval -0.39] } 2... Nc6 { [%eval -0.37] } 3. h3 { [%eval -0.43] } 3... d5 { [%eval -0.5] } 4. d3 { [%eval -0.68] } 4... h5 { [%eval -0.6] } 5. g5 { [%eval -0.63] } 5... h4?! { [%eval 0.06] } 6. Nc3 { [%eval 0.0] } 6... d4 { [%eval 0.01] } 7. Ne4 { [%eval -0.21] } 7... e5 { [%eval -0.19] } 8. Nd2?! { [%eval -0.87] } 8... Bd6 { [%eval -0.42] } 9. c3 { [%eval -0.72] } 9... Nge7 { [%eval -0.54] } 10. cxd4 { [%eval -0.72] } 10... exd4 { [%eval -0.51] } 11. b3?! { [%eval -1.02] } 11... Bf5 { [%eval -1.01] } 12. Bb2 { [%eval -1.29] } 12... Ng6 { [%eval -1.1] } 13. Nc4 { [%eval -1.41] } 13... Bc7 { [%eval -1.42] } 14. Qc2? { [%eval -2.5] } 14... Qd7?! { [%eval -1.52] } 15. O-O-O? { [%eval -3.37] } 15... b5? { [%eval -1.35] } 16. Nd2? { [%eval -2.96] } 16... Bd6? { [%eval -0.98] } 17. Ngf3?? { [%eval -4.36] } 17... Nb4 { [%eval -4.45] } 18. Qb1 { [%eval -2.6] } 18... Rc8 { [%eval -4.59] } 19. Nf1?? { [%eval -7.88] } 19... c4 { [%eval -7.97] } 20. dxc4? { [%eval -14.2] } 20... bxc4 { [%eval -14.47] } 21. a3 { [%eval -16.67] } 21... cxb3+ { [%eval -17.46] } 22. Kd2 { [%eval -17.92] } 22... Bf4+ { [%eval -15.29] } 23. e3 { [%eval -15.65] } 23... Bxb1 { [%eval -13.67] } 24. exf4?! { [%eval #-9] } 24... Rc2+ { [%eval #-8] } 25. Ke1 { [%eval #-8] } 25... Qe6+?! { [%eval -40.81] } 26. Ne5 { [%eval #-13] } 26... Nxf4 { [%eval #-12] } 27. Ne3 { [%eval #-9] } 27... Nxg2+ { [%eval #-7] } 28. Nxg2 { [%eval #-7] } 28... Qxe5+ { [%eval #-6] } 29. Kf1 { [%eval #-3] } 29... Qe2+ { [%eval #-2] } 30. Kg1 { [%eval #-2] } 30... Qxf2+ { [%eval #-1] } 31. Kh2 { [%eval #-1] } 31... Qxg2# 0-1,Rated Blitz tournament https://lichess.org/tournament/rIogVb4q,1527.0,1851.0,-324.0,1,8.0,0
amv1212,econ3d8a,1543,1626,0-1,A43,Old Benoni Defense,300+0,Time forfeit,1. d4 c5 2. Nf3 e6 3. e3 cxd4 4. exd4 Nf6 5. c3 b6 6. Bd3 Bb7 7. Bg5 Be7 8. Nbd2 O-O 9. Qc2 g6 10. h4 Ng4 11. Bxe7 Qxe7 12. h5 e5 13. O-O-O Nxf2 14. hxg6 fxg6 15. Nxe5 Nxd1 16. Kxd1 Qg5 17. Ndf3 Bxf3+ 18. Nxf3 Qg4 19. Rh6 Rf6 20. Rh4 Qe6 21. b3 Nc6 22. Re4 Qf7 23. Qe2 Rf8 24. c4 Nd8 25. Kc2 Ne6 26. Ne5 Qg7 27. d5 Rf2 28. dxe6 Rxe2+ 29. Bxe2 dxe6 0-1,Rated Blitz tournament https://lichess.org/tournament/summer15,1543.0,1626.0,-83.0,1,8.0,0
TryfonsChickenKebab,pravdachess,1596,1610,1-0,A84,Dutch Defense: Normal Variation,60+0,Normal,1. d4 { [%eval 0.2] } 1... f5 { [%eval 0.39] } 2. c4 { [%eval 0.38] } 2... Nf6 { [%eval 0.35] } 3. Qc2 { [%eval 0.16] } 3... g6 { [%eval 0.31] } 4. e3 { [%eval 0.15] } 4... Bg7 { [%eval 0.27] } 5. b3 { [%eval 0.18] } 5... O-O { [%eval 0.19] } 6. Bb2 { [%eval 0.2] } 6... d6 { [%eval 0.23] } 7. f4? { [%eval -0.93] } 7... Nbd7?! { [%eval -0.25] } 8. Nf3 { [%eval -0.47] } 8... Qe8?! { [%eval 0.12] } 9. Ng5?! { [%eval -0.63] } 9... e5 { [%eval -0.66] } 10. fxe5 { [%eval -0.62] } 10... dxe5 { [%eval -0.63] } 11. d5?! { [%eval -1.5] } 11... Ne4? { [%eval 0.71] } 12. Ne6 { [%eval 0.82] } 12... Ndf6 { [%eval 0.24] } 13. Nxc7 { [%eval 0.0] } 13... Qd7? { [%eval 2.07] } 14. Nxa8 { [%eval 2.07] } 14... b6? { [%eval 3.15] } 15. Bxe5?? { [%eval -0.2] } 15... Ng4 { [%eval 0.0] } 16. Bxg7? { [%eval -1.53] } 16... Kxg7?? { [%eval 3.36] } 17. Nd2 { [%eval 2.72] } 17... Bb7? { [%eval 5.44] } 18. Nxb6 { [%eval 5.36] } 18... axb6 { [%eval 5.37] } 19. Nxe4 { [%eval 5.1] } 19... fxe4 { [%eval 5.51] } 20. O-O-O? { [%eval 3.42] } 20... Nf6? { [%eval 5.46] } 21. Qc3 { [%eval 5.24] } 21... Qd6 { [%eval 5.52] } 22. Be2 { [%eval 5.6] } 22... Qa3+ { [%eval 5.86] } 23. Kb1 { [%eval 6.1] } 23... Ra8 { [%eval 6.44] } 24. Rd2 { [%eval 6.51] } 24... Qc5?? { [%eval 10.34] } 25. Rf1? { [%eval 8.94] } 25... b5? { [%eval 27.7] } 26. Qxf6+ { [%eval 30.6] } 26... Kh6?! { [%eval #3] } 27. Rf4 { [%eval #2] } 27... Qxe3 { [%eval #1] } 28. Rh4# 1-0,Rated Bullet tournament https://lichess.org/tournament/WBP6aB3O,1596.0,1610.0,-14.0,1,2.0,2
smuudoo,SackofBigfoot,2019,1679,1-0,D00,Queen's Pawn Game: Mason Attack,300+0,Normal,1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Be2 Bd6 7. Bg3 O-O 8. O-O b6 9. Nbd2 a5 10. Bh4 c4 11. e4 dxe4 12. Nxe4 Be7 13. Nxf6+ Bxf6 14. Bxf6 Qxf6 15. Bxc4 Rd8 16. Bb5 Bb7 17. Qe2 Ne7 18. Ne5 Nf5 19. Bd3 Nh4 20. Be4 Bxe4 21. Qxe4 Rd5 22. Rfe1 Rad8 23. h3 b5 24. a3 a4 25. Re3 h6 26. Rae1 Qg5 27. Rg3 Qe7 28. Qg4 Nf5 29. Rf3 Qc7 30. Qe4 Rf8 31. Rxf5 exf5 32. Qxd5 Rd8 33. Qxb5 Qd6 34. Qxa4 Rb8 35. Qc4 Qf6 36. Nd7 Qd8 37. Nxb8 Qxb8 38. b4 g6 39. Qc6 Kg7 40. Qc5 Qf4 41. Qe5+ Qxe5 42. Rxe5 Kf6 43. b5 Kg7 44. a4 f6 45. Re6 Kf7 46. Rc6 g5 47. a5 f4 48. a6 h5 49. f3 g4 50. a7 gxh3 51. gxh3 h4 52. a8=Q Kg6 53. Qc8 Kg5 54. Qg4+ Kh6 55. Rxf6+ Kh7 56. Qg6+ Kh8 57. Rf8# 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,2019.0,1679.0,340.0,1,2.0,2
Azorrod,K_nightmare,1686,1851,0-1,D08,"Queen's Gambit Refused: Albin Countergambit, Normal Line",300+0,Normal,1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Bb4+ 5. Bd2 Bxd2+ 6. Nbxd2 c5 7. Nb3 b6 8. e3 Nc6 9. exd4 cxd4 10. Nbxd4 Bb7 11. Be2 Nge7 12. Nxc6 Nxc6 13. O-O Qe7 14. b3 Rd8 15. Qc2 O-O 16. Bd3 h6 17. Rfe1 Ba8 18. Rad1 Rfe8 19. Bh7+ Kh8 20. Rxd8 Rxd8 21. Be4 Nb4 22. Qb1 Bxe4 23. Rxe4 Nd3 24. Re3 Nf4 25. h3 Qd7 26. Re1 g5 27. h4 g4 28. Nh2 h5 29. Qe4 Qd2 30. g3 Nh3+ 0-1,Rated Blitz tournament https://lichess.org/tournament/summer15,1686.0,1851.0,-165.0,1,4.0,0
